,Country,year,Average Temp in C
3390,Iceland,1888,0.6
3391,Iceland,1907,0.6
3392,Iceland,1917,0.6
3393,Iceland,1919,0.6
3394,Iceland,1969,0.6
3395,Iceland,1981,0.6
3396,Mongolia,2009,0.6
3397,Norway,1889,0.6
3398,Norway,1935,0.6
3399,Norway,1948,0.6
3400,Norway,1960,0.6
3401,Norway,1964,0.6
3402,Poland,2013,0.6
3403,South Georgia And The South Sandwich Isla,1902,0.6
3404,South Georgia And The South Sandwich Isla,1912,0.6
3405,South Georgia And The South Sandwich Isla,1920,0.6
3406,South Georgia And The South Sandwich Isla,1924,0.6
3407,South Georgia And The South Sandwich Isla,1939,0.6
3408,South Georgia And The South Sandwich Isla,1959,0.6
3409,Sweden,1888,0.6
3410,Sweden,1915,0.6
3411,Finland,1919,0.7
3412,Iceland,1902,0.7
3413,Iceland,1903,0.7
3414,Iceland,1918,0.7
3415,Mongolia,1989,0.7
3416,Mongolia,1990,0.7
3417,Mongolia,1994,0.7
3418,Norway,1890,0.7
3419,Norway,1914,0.7
3420,Norway,1939,0.7
3421,Norway,1945,0.7
3422,Norway,1983,0.7
3423,Norway,2001,0.7
3424,South Georgia And The South Sandwich Isla,1913,0.7
3425,South Georgia And The South Sandwich Isla,1923,0.7
3426,South Georgia And The South Sandwich Isla,1950,0.7
3427,Finland,1895,0.8
3428,Finland,1981,0.8
3429,Iceland,1906,0.8
3430,Iceland,1983,0.8
3431,Mongolia,1885,0.8
3432,Mongolia,1995,0.8
3433,Mongolia,2001,0.8
3434,Norway,1932,0.8
3435,Norway,1936,0.8
3436,Norway,1946,0.8
3437,Norway,1954,0.8
3438,Norway,1957,0.8
3439,South Georgia And The South Sandwich Isla,1903,0.8
3440,South Georgia And The South Sandwich Isla,1911,0.8
3441,South Georgia And The South Sandwich Isla,1916,0.8
3442,South Georgia And The South Sandwich Isla,1921,0.8
3443,South Georgia And The South Sandwich Isla,1964,0.8
3444,Sweden,1902,0.8
3445,Sweden,1985,0.8
3446,Finland,1923,0.9
3447,Finland,1927,0.9
3448,Finland,1965,0.9
3449,Finland,1971,0.9
3450,Finland,1980,0.9
3451,Iceland,1899,0.9
3452,Iceland,1914,0.9
3453,Iceland,1921,0.9
3454,Iceland,1968,0.9
3455,Mongolia,2006,0.9
3456,North America,1887,0.9
3457,Norway,1894,0.9
3458,Norway,1944,0.9
3459,South Georgia And The South Sandwich Isla,1895,0.9
3460,South Georgia And The South Sandwich Isla,1898,0.9
3461,South Georgia And The South Sandwich Isla,1925,0.9
3462,South Georgia And The South Sandwich Isla,1972,0.9
3463,Sweden,1942,0.9
3464,Finland,1907,1.0
3465,Finland,1962,1.0
3466,Heard Island And Mcdonald Islands,1948,1.0
3467,Iceland,1910,1.0
3468,Iceland,1967,1.0
3469,Norway,1933,1.0
3470,Norway,1943,1.0
3471,Norway,1950,1.0
3472,Norway,1975,1.0
3473,Norway,1997,1.0
3474,South Georgia And The South Sandwich Isla,1899,1.0
3475,South Georgia And The South Sandwich Isla,1915,1.0
3476,South Georgia And The South Sandwich Isla,1942,1.0
3477,South Georgia And The South Sandwich Isla,1946,1.0
3478,South Georgia And The South Sandwich Isla,1948,1.0
3479,Finland,1909,1.1
3480,Finland,1916,1.1
3481,Finland,1922,1.1
3482,Finland,1947,1.1
3483,Iceland,1966,1.1
3484,Iceland,1970,1.1
3485,Iceland,1973,1.1
3486,Iceland,1995,1.1
3487,Mongolia,1999,1.1
3488,Mongolia,2002,1.1
3489,Mongolia,2004,1.1
3490,Mongolia,2008,1.1
3491,Norway,1961,1.1
3492,Norway,1991,1.1
3493,Norway,2012,1.1
3494,South Georgia And The South Sandwich Isla,1896,1.1
3495,South Georgia And The South Sandwich Isla,1929,1.1
3496,South Georgia And The South Sandwich Isla,1941,1.1
3497,South Georgia And The South Sandwich Isla,1966,1.1
3498,Sweden,1892,1.1
3499,Sweden,1941,1.1
3500,Finland,1898,1.2
3501,Finland,1908,1.2
3502,Finland,1928,1.2
3503,Finland,1931,1.2
3504,Finland,1952,1.2
3505,Finland,1970,1.2
3506,Finland,1977,1.2
3507,Finland,1986,1.2
3508,Finland,1998,1.2
3509,Finland,2010,1.2
3510,Iceland,1898,1.2
3511,Iceland,1949,1.2
3512,Iceland,1951,1.2
3513,Iceland,1988,1.2
3514,North America,1917,1.2
3515,Norway,1920,1.2
3516,Norway,1949,1.2
3517,South Georgia And The South Sandwich Isla,1897,1.2
3518,South Georgia And The South Sandwich Isla,1900,1.2
3519,South Georgia And The South Sandwich Isla,1901,1.2
3520,South Georgia And The South Sandwich Isla,1905,1.2
3521,South Georgia And The South Sandwich Isla,1907,1.2
3522,South Georgia And The South Sandwich Isla,1909,1.2
3523,South Georgia And The South Sandwich Isla,1944,1.2
3524,South Georgia And The South Sandwich Isla,1952,1.2
3525,South Georgia And The South Sandwich Isla,1961,1.2
3526,South Georgia And The South Sandwich Isla,1980,1.2
3527,South Georgia And The South Sandwich Isla,1987,1.2
3528,Sweden,1893,1.2
3529,Sweden,1966,1.2
3530,Finland,1891,1.3
3531,Finland,1929,1.3
3532,Finland,1933,1.3
3533,Finland,1945,1.3
3534,Finland,1963,1.3
3535,Heard Island And Mcdonald Islands,1949,1.3
3536,Iceland,1895,1.3
3537,Iceland,1896,1.3
3538,Iceland,1915,1.3
3539,Iceland,1920,1.3
3540,Iceland,1923,1.3
3541,Iceland,1971,1.3
3542,Iceland,1982,1.3
3543,Mongolia,1997,1.3
3544,North America,1886,1.3
3545,North America,1907,1.3
3546,Norway,1937,1.3
3547,Norway,1984,1.3
3548,Norway,1992,1.3
3549,Norway,1999,1.3
3550,Norway,2003,1.3
3551,South Georgia And The South Sandwich Isla,1919,1.3
3552,South Georgia And The South Sandwich Isla,1938,1.3
3553,South Georgia And The South Sandwich Isla,1949,1.3
3554,South Georgia And The South Sandwich Isla,1951,1.3
3555,South Georgia And The South Sandwich Isla,1954,1.3
3556,South Georgia And The South Sandwich Isla,1958,1.3
3557,South Georgia And The South Sandwich Isla,1963,1.3
3558,Sweden,1900,1.3
3559,Sweden,1940,1.3
3560,Switzerland,2013,1.3
3561,Czech Republic,2013,1.4
3562,Denmark (Europe),2013,1.4
3563,Finland,1918,1.4
3564,Finland,1979,1.4
3565,Iceland,1893,1.4
3566,Iceland,1900,1.4
3567,Iceland,1904,1.4
3568,Iceland,1905,1.4
3569,Iceland,1909,1.4
3570,Iceland,1916,1.4
3571,Iceland,1922,1.4
3572,Iceland,1924,1.4
3573,Iceland,1943,1.4
3574,Iceland,1955,1.4
3575,Iceland,1965,1.4
3576,Iceland,1975,1.4
3577,Iceland,1985,1.4
3578,Iceland,1989,1.4
3579,Kyrgyzstan,1903,1.4
3580,North America,1890,1.4
3581,North America,1893,1.4
3582,North America,1899,1.4
3583,North America,1972,1.4
3584,Norway,1959,1.4
3585,Norway,1972,1.4
3586,Norway,2002,1.4
3587,Norway,2009,1.4
3588,South Georgia And The South Sandwich Isla,1906,1.4
3589,South Georgia And The South Sandwich Isla,1931,1.4
3590,South Georgia And The South Sandwich Isla,1932,1.4
3591,South Georgia And The South Sandwich Isla,1934,1.4
3592,South Georgia And The South Sandwich Isla,1967,1.4
3593,South Georgia And The South Sandwich Isla,1971,1.4
3594,South Georgia And The South Sandwich Isla,1973,1.4
3595,South Georgia And The South Sandwich Isla,1994,1.4
3596,South Georgia And The South Sandwich Isla,2007,1.4
3597,Sweden,1956,1.4
3598,Sweden,1987,1.4
3599,Finland,1885,1.5
3600,Finland,1886,1.5
3601,Finland,1905,1.5
3602,Iceland,1891,1.5
3603,Iceland,1897,1.5
3604,Iceland,1952,1.5
3605,Iceland,1962,1.5
3606,Iceland,1986,1.5
3607,North America,1888,1.5
3608,North America,1904,1.5
3609,Norway,1989,1.5
3610,Norway,2004,1.5
3611,South Georgia And The South Sandwich Isla,1910,1.5
3612,South Georgia And The South Sandwich Isla,1914,1.5
3613,South Georgia And The South Sandwich Isla,1918,1.5
3614,South Georgia And The South Sandwich Isla,1922,1.5
3615,South Georgia And The South Sandwich Isla,1953,1.5
3616,South Georgia And The South Sandwich Isla,1970,1.5
3617,South Georgia And The South Sandwich Isla,1974,1.5
3618,South Georgia And The South Sandwich Isla,1975,1.5
3619,South Georgia And The South Sandwich Isla,1976,1.5
3620,South Georgia And The South Sandwich Isla,1984,1.5
3621,South Georgia And The South Sandwich Isla,1988,1.5
3622,South Georgia And The South Sandwich Isla,1991,1.5
3623,Sweden,1899,1.5
3624,United States,2013,1.5
3625,Finland,1897,1.6
3626,Finland,1901,1.6
3627,Finland,1951,1.6
3628,Heard Island And Mcdonald Islands,1950,1.6
3629,Iceland,1911,1.6
3630,Iceland,1912,1.6
3631,Iceland,1925,1.6
3632,Iceland,1944,1.6
3633,Iceland,1963,1.6
3634,Iceland,1977,1.6
3635,Iceland,1994,1.6
3636,Iceland,1998,1.6
3637,Kyrgyzstan,1886,1.6
3638,Kyrgyzstan,1920,1.6
3639,Mongolia,1998,1.6
3640,North America,1891,1.6
3641,North America,1894,1.6
3642,North America,1895,1.6
3643,North America,1896,1.6
3644,North America,1897,1.6
3645,North America,1909,1.6
3646,North America,1918,1.6
3647,Norway,1930,1.6
3648,Norway,1953,1.6
3649,Norway,1974,1.6
3650,Norway,2008,1.6
3651,South Georgia And The South Sandwich Isla,1933,1.6
3652,South Georgia And The South Sandwich Isla,1937,1.6
3653,South Georgia And The South Sandwich Isla,1947,1.6
3654,South Georgia And The South Sandwich Isla,1960,1.6
3655,South Georgia And The South Sandwich Isla,1969,1.6
3656,South Georgia And The South Sandwich Isla,1977,1.6
3657,South Georgia And The South Sandwich Isla,1979,1.6
3658,South Georgia And The South Sandwich Isla,1995,1.6
3659,Sweden,1917,1.6
3660,Sweden,1955,1.6
3661,Ukraine,2013,1.6
3662,Finland,1887,1.7
3663,Finland,1913,1.7
3664,Finland,1921,1.7
3665,Finland,1973,1.7
3666,Finland,1996,1.7
3667,Iceland,1901,1.7
3668,Iceland,1913,1.7
3669,Iceland,1958,1.7
3670,Iceland,1978,1.7
3671,Iceland,1993,1.7
3672,North America,1892,1.7
3673,North America,1898,1.7
3674,North America,1903,1.7
3675,North America,1913,1.7
3676,North America,1914,1.7
3677,South Georgia And The South Sandwich Isla,1908,1.7
3678,South Georgia And The South Sandwich Isla,1917,1.7
3679,South Georgia And The South Sandwich Isla,1936,1.7
3680,South Georgia And The South Sandwich Isla,1965,1.7
3681,South Georgia And The South Sandwich Isla,1997,1.7
3682,South Georgia And The South Sandwich Isla,2002,1.7
3683,Sweden,1909,1.7
3684,Sweden,1919,1.7
3685,Sweden,1922,1.7
3686,Sweden,1923,1.7
3687,Sweden,1978,1.7
3688,Sweden,2010,1.7
3689,Finland,1889,1.8
3690,Finland,1896,1.8
3691,Finland,1906,1.8
3692,Finland,1911,1.8
3693,Finland,1925,1.8
3694,Finland,1960,1.8
3695,Finland,1982,1.8
3696,Finland,1993,1.8
3697,Finland,1994,1.8
3698,Heard Island And Mcdonald Islands,1964,1.8
3699,Iceland,1931,1.8
3700,Iceland,1950,1.8
3701,Iceland,1954,1.8
3702,Iceland,1980,1.8
3703,Iceland,1990,1.8
3704,Iceland,1992,1.8
3705,Iceland,1999,1.8
3706,Kyrgyzstan,1898,1.8
3707,Kyrgyzstan,1934,1.8
3708,North America,1916,1.8
3709,North America,1950,1.8
3710,North America,1982,1.8
3711,Norway,2000,1.8
3712,Norway,2005,1.8
3713,Norway,2007,1.8
3714,Slovakia,2013,1.8
3715,South Georgia And The South Sandwich Isla,1955,1.8
3716,South Georgia And The South Sandwich Isla,1957,1.8
3717,South Georgia And The South Sandwich Isla,1962,1.8
3718,South Georgia And The South Sandwich Isla,1978,1.8
3719,South Georgia And The South Sandwich Isla,1983,1.8
3720,South Georgia And The South Sandwich Isla,1992,1.8
3721,Sweden,1904,1.8
3722,Sweden,1952,1.8
3723,Sweden,1962,1.8
3724,Sweden,1981,1.8
3725,Finland,1903,1.9
3726,Finland,1914,1.9
3727,Finland,1924,1.9
3728,Finland,1946,1.9
3729,Finland,1964,1.9
3730,Finland,1988,1.9
3731,Finland,2012,1.9
3732,Germany,2013,1.9
3733,Iceland,1890,1.9
3734,Iceland,1927,1.9
3735,Iceland,1930,1.9
3736,Iceland,1936,1.9
3737,Iceland,1948,1.9
3738,Iceland,1957,1.9
3739,Kyrgyzstan,1905,1.9
3740,North America,1911,1.9
3741,North America,1912,1.9
3742,North America,1919,1.9
3743,North America,1920,1.9
3744,North America,1922,1.9
3745,North America,1951,1.9
3746,North America,1964,1.9
3747,Norway,1934,1.9
3748,South Georgia And The South Sandwich Isla,1956,1.9
3749,South Georgia And The South Sandwich Isla,1968,1.9
3750,South Georgia And The South Sandwich Isla,1981,1.9
3751,South Georgia And The South Sandwich Isla,1985,1.9
3752,South Georgia And The South Sandwich Isla,1986,1.9
3753,South Georgia And The South Sandwich Isla,2012,1.9
3754,Sweden,1895,1.9
3755,Sweden,1958,1.9
3756,Sweden,1965,1.9
3757,Sweden,1968,1.9
3758,Sweden,1970,1.9
3759,Sweden,1979,1.9
3760,Sweden,1980,1.9
3761,Europe,2013,2.0
3762,Finland,1939,2.0
3763,Finland,1967,2.0
3764,Finland,1983,2.0
3765,Heard Island And Mcdonald Islands,1963,2.0
3766,Heard Island And Mcdonald Islands,1967,2.0
3767,Iceland,1889,2.0
3768,Iceland,1894,2.0
3769,Iceland,1908,2.0
3770,Iceland,1935,2.0
3771,Iceland,1940,2.0
3772,Iceland,1947,2.0
3773,Iceland,1961,2.0
3774,Kyrgyzstan,1891,2.0
3775,Kyrgyzstan,1929,2.0
3776,North America,1901,2.0
3777,North America,1902,2.0
3778,North America,1905,2.0
3779,North America,1906,2.0
3780,North America,1910,2.0
3781,North America,1924,2.0
3782,North America,1936,2.0
3783,North America,1956,2.0
3784,North America,1966,2.0
3785,North America,1971,2.0
3786,North America,1974,2.0
3787,North America,1975,2.0
3788,South Georgia And The South Sandwich Isla,1940,2.0
3789,South Georgia And The South Sandwich Isla,1982,2.0
3790,South Georgia And The South Sandwich Isla,2000,2.0
3791,South Georgia And The South Sandwich Isla,2003,2.0
3792,South Georgia And The South Sandwich Isla,2005,2.0
3793,Sweden,1928,2.0
3794,Sweden,1931,2.0
3795,Sweden,1969,2.0
3796,Finland,1910,2.1
3797,Finland,1935,2.1
3798,Finland,1957,2.1
3799,Finland,2001,2.1
3800,Heard Island And Mcdonald Islands,1962,2.1
3801,Heard Island And Mcdonald Islands,1965,2.1
3802,Iceland,1926,2.1
3803,Iceland,1937,2.1
3804,Iceland,1976,2.1
3805,Iceland,1984,2.1
3806,Iceland,2000,2.1
3807,Mongolia,2007,2.1
3808,North America,1889,2.1
3809,North America,1908,2.1
3810,North America,1923,2.1
3811,North America,1929,2.1
3812,North America,1933,2.1
3813,North America,1935,2.1
3814,North America,1961,2.1
3815,North America,1965,2.1
3816,North America,1970,2.1
3817,North America,1978,2.1
3818,North America,1979,2.1
3819,Norway,1938,2.1
3820,Norway,1990,2.1
3821,Norway,2011,2.1
3822,South Georgia And The South Sandwich Isla,1943,2.1
3823,South Georgia And The South Sandwich Isla,1996,2.1
3824,South Georgia And The South Sandwich Isla,2008,2.1
3825,Sweden,1912,2.1
3826,Sweden,1926,2.1
3827,Sweden,1927,2.1
3828,Sweden,1976,2.1
3829,Finland,1890,2.2
3830,Finland,1950,2.2
3831,Finland,1997,2.2
3832,Finland,2002,2.2
3833,Heard Island And Mcdonald Islands,1953,2.2
3834,Heard Island And Mcdonald Islands,1957,2.2
3835,Heard Island And Mcdonald Islands,1959,2.2
3836,Heard Island And Mcdonald Islands,1969,2.2
3837,Iceland,1942,2.2
3838,Iceland,1956,2.2
3839,Iceland,1959,2.2
3840,Iceland,1997,2.2
3841,Iceland,2005,2.2
3842,Kyrgyzstan,1907,2.2
3843,North America,1925,2.2
3844,North America,1927,2.2
3845,North America,1932,2.2
3846,North America,1948,2.2
3847,North America,1955,2.2
3848,North America,1959,2.2
3849,North America,1967,2.2
3850,North America,1968,2.2
3851,North America,1983,2.2
3852,North America,1989,2.2
3853,Norway,2006,2.2
3854,South Georgia And The South Sandwich Isla,1990,2.2
3855,Sweden,1947,2.2
3856,Sweden,1986,2.2
3857,Finland,1936,2.3
3858,Finland,1954,2.3
3859,Finland,1991,2.3
3860,Finland,1999,2.3
3861,Heard Island And Mcdonald Islands,1972,2.3
3862,Heard Island And Mcdonald Islands,1976,2.3
3863,Heard Island And Mcdonald Islands,1985,2.3
3864,Iceland,1996,2.3
3865,Iceland,2008,2.3
3866,Iceland,2011,2.3
3867,Kyrgyzstan,1930,2.3
3868,Kyrgyzstan,1931,2.3
3869,Kyrgyzstan,1935,2.3
3870,Kyrgyzstan,1937,2.3
3871,Kyrgyzstan,1954,2.3
3872,North America,1900,2.3
3873,North America,1945,2.3
3874,North America,1949,2.3
3875,North America,1976,2.3
3876,North America,1984,2.3
3877,North America,1985,2.3
3878,North America,1992,2.3
3879,South Georgia And The South Sandwich Isla,1993,2.3
3880,South Georgia And The South Sandwich Isla,2006,2.3
3881,South Georgia And The South Sandwich Isla,2009,2.3
3882,Sweden,1916,2.3
3883,Sweden,1929,2.3
3884,Sweden,1963,2.3
3885,Sweden,1977,2.3
3886,Finland,1894,2.4
3887,Finland,1932,2.4
3888,Finland,1948,2.4
3889,Finland,1984,2.4
3890,Finland,1995,2.4
3891,Finland,2009,2.4
3892,Heard Island And Mcdonald Islands,1958,2.4
3893,Heard Island And Mcdonald Islands,1966,2.4
3894,Heard Island And Mcdonald Islands,1982,2.4
3895,Heard Island And Mcdonald Islands,1983,2.4
3896,Heard Island And Mcdonald Islands,1984,2.4
3897,Iceland,1938,2.4
3898,Iceland,1953,2.4
3899,Iceland,1964,2.4
3900,Iceland,1974,2.4
3901,Iceland,2001,2.4
3902,Iceland,2012,2.4
3903,Kyrgyzstan,1890,2.4
3904,Kyrgyzstan,1969,2.4
3905,Kyrgyzstan,1972,2.4
3906,North America,1915,2.4
3907,North America,1926,2.4
3908,North America,1996,2.4
3909,South Georgia And The South Sandwich Isla,1998,2.4
3910,South Georgia And The South Sandwich Isla,2004,2.4
3911,Sweden,1886,2.4
3912,Sweden,1898,2.4
3913,Sweden,1905,2.4
3914,Sweden,1907,2.4
3915,Sweden,1996,2.4
3916,Finland,1944,2.5
3917,Finland,2003,2.5
3918,Heard Island And Mcdonald Islands,1952,2.5
3919,Heard Island And Mcdonald Islands,1954,2.5
3920,Heard Island And Mcdonald Islands,1956,2.5
3921,Heard Island And Mcdonald Islands,1970,2.5
3922,Heard Island And Mcdonald Islands,1977,2.5
3923,Heard Island And Mcdonald Islands,1979,2.5
3924,Heard Island And Mcdonald Islands,1988,2.5
3925,Iceland,1928,2.5
3926,Iceland,1929,2.5
3927,Iceland,1932,2.5
3928,Iceland,1934,2.5
3929,Iceland,1987,2.5
3930,Iceland,1991,2.5
3931,Iceland,2009,2.5
3932,Kyrgyzstan,1921,2.5
3933,Kyrgyzstan,1928,2.5
3934,North America,1937,2.5
3935,North America,1943,2.5
3936,North America,1946,2.5
3937,North America,1957,2.5
3938,North America,1962,2.5
3939,North America,1969,2.5
3940,North America,1993,2.5
3941,South Georgia And The South Sandwich Isla,1989,2.5
3942,South Georgia And The South Sandwich Isla,2001,2.5
3943,South Georgia And The South Sandwich Isla,2011,2.5
3944,Sweden,1887,2.5
3945,Sweden,1908,2.5
3946,Sweden,1924,2.5
3947,Tajikistan,1886,2.5
3948,Estonia,1941,2.6
3949,Finland,1959,2.6
3950,Finland,2004,2.6
3951,Heard Island And Mcdonald Islands,1955,2.6
3952,Heard Island And Mcdonald Islands,1961,2.6
3953,Heard Island And Mcdonald Islands,1971,2.6
3954,Heard Island And Mcdonald Islands,1974,2.6
3955,Heard Island And Mcdonald Islands,1981,2.6
3956,Heard Island And Mcdonald Islands,1986,2.6
3957,Heard Island And Mcdonald Islands,1992,2.6
3958,Heard Island And Mcdonald Islands,1993,2.6
3959,Heard Island And Mcdonald Islands,1994,2.6
3960,Heard Island And Mcdonald Islands,1999,2.6
3961,Heard Island And Mcdonald Islands,2007,2.6
3962,Heard Island And Mcdonald Islands,2009,2.6
3963,Iceland,1960,2.6
3964,Iceland,1972,2.6
3965,Iceland,2007,2.6
3966,Kyrgyzstan,1894,2.6
3967,Kyrgyzstan,1897,2.6
3968,Kyrgyzstan,1949,2.6
3969,Kyrgyzstan,1950,2.6
3970,Kyrgyzstan,1957,2.6
3971,North America,1921,2.6
3972,North America,1930,2.6
3973,North America,1939,2.6
3974,North America,1960,2.6
3975,North America,1963,2.6
3976,North America,1973,2.6
3977,North America,1990,2.6
3978,South Georgia And The South Sandwich Isla,1999,2.6
3979,South Georgia And The South Sandwich Isla,2010,2.6
3980,Sweden,1885,2.6
3981,Sweden,1891,2.6
3982,Sweden,1897,2.6
3983,Sweden,1903,2.6
3984,Sweden,1918,2.6
3985,Sweden,1951,2.6
3986,Sweden,1971,2.6
3987,Tajikistan,1920,2.6
3988,Estonia,1888,2.7
3989,Finland,1930,2.7
3990,Finland,1953,2.7
3991,Finland,1992,2.7
3992,Heard Island And Mcdonald Islands,1973,2.7
3993,Heard Island And Mcdonald Islands,1975,2.7
3994,Heard Island And Mcdonald Islands,1978,2.7
3995,Heard Island And Mcdonald Islands,1987,2.7
3996,Heard Island And Mcdonald Islands,2011,2.7
3997,Iceland,1945,2.7
3998,Iceland,2002,2.7
3999,Iceland,2006,2.7
4000,Iceland,2010,2.7
4001,Kyrgyzstan,1908,2.7
4002,Kyrgyzstan,1919,2.7
4003,Kyrgyzstan,1964,2.7
4004,North America,1928,2.7
4005,North America,1934,2.7
4006,North America,1942,2.7
4007,North America,1944,2.7
4008,North America,1947,2.7
4009,North America,1954,2.7
4010,North America,1958,2.7
4011,North America,1980,2.7
4012,North America,1986,2.7
4013,North America,1994,2.7
4014,Sweden,1960,2.7
4015,Tajikistan,1903,2.7
4016,Estonia,1942,2.8
4017,Finland,1972,2.8
4018,Heard Island And Mcdonald Islands,1960,2.8
4019,Heard Island And Mcdonald Islands,1968,2.8
4020,Heard Island And Mcdonald Islands,1980,2.8
4021,Heard Island And Mcdonald Islands,1990,2.8
4022,Heard Island And Mcdonald Islands,1995,2.8
4023,Heard Island And Mcdonald Islands,1996,2.8
4024,Heard Island And Mcdonald Islands,2001,2.8
4025,Heard Island And Mcdonald Islands,2002,2.8
4026,Heard Island And Mcdonald Islands,2006,2.8
4027,Iceland,1946,2.8
4028,Kyrgyzstan,1887,2.8
4029,Kyrgyzstan,1889,2.8
4030,Kyrgyzstan,1892,2.8
4031,Kyrgyzstan,1900,2.8
4032,Kyrgyzstan,1901,2.8
4033,Kyrgyzstan,1904,2.8
4034,Kyrgyzstan,1918,2.8
4035,Kyrgyzstan,1945,2.8
4036,Kyrgyzstan,1951,2.8
4037,North America,1941,2.8
4038,North America,1952,2.8
4039,North America,1991,2.8
4040,North America,1995,2.8
4041,North America,1997,2.8
4042,North America,2004,2.8
4043,North America,2008,2.8
4044,Sweden,1889,2.8
4045,Sweden,1901,2.8
4046,Sweden,1906,2.8
4047,Sweden,1921,2.8
4048,Sweden,1925,2.8
4049,Sweden,1954,2.8
4050,Tajikistan,1898,2.8
4051,Finland,1990,2.9
4052,Finland,2006,2.9
4053,Heard Island And Mcdonald Islands,1989,2.9
4054,Heard Island And Mcdonald Islands,2000,2.9
4055,Heard Island And Mcdonald Islands,2005,2.9
4056,Iceland,1941,2.9
4057,Iceland,2004,2.9
4058,Kyrgyzstan,1895,2.9
4059,Kyrgyzstan,1906,2.9
4060,Kyrgyzstan,1910,2.9
4061,Kyrgyzstan,1923,2.9
4062,Kyrgyzstan,1936,2.9
4063,Kyrgyzstan,1974,2.9
4064,North America,1940,2.9
4065,North America,1977,2.9
4066,North America,1988,2.9
4067,North America,2009,2.9
4068,Sweden,1913,2.9
4069,Sweden,1957,2.9
4070,Sweden,1967,2.9
4071,Sweden,1994,2.9
4072,Sweden,1998,2.9
4073,Tajikistan,1934,2.9
4074,Estonia,1902,3.0
4075,Finland,1920,3.0
4076,Finland,1937,3.0
4077,Finland,1961,3.0
4078,Finland,1975,3.0
4079,Heard Island And Mcdonald Islands,1951,3.0
4080,Heard Island And Mcdonald Islands,1997,3.0
4081,Heard Island And Mcdonald Islands,1998,3.0
4082,Heard Island And Mcdonald Islands,2004,3.0
4083,Iceland,1939,3.0
4084,Kyrgyzstan,1913,3.0
4085,Kyrgyzstan,1916,3.0
4086,Kyrgyzstan,1932,3.0
4087,Kyrgyzstan,1960,3.0
4088,Kyrgyzstan,1976,3.0
4089,Kyrgyzstan,1984,3.0
4090,Moldova,2013,3.0
4091,North America,1885,3.0
4092,North America,1938,3.0
4093,North America,1953,3.0
4094,Sweden,1890,3.0
4095,Sweden,1896,3.0
4096,Sweden,1933,3.0
4097,Sweden,1935,3.0
4098,Sweden,1945,3.0
4099,Sweden,1964,3.0
4100,Sweden,1973,3.0
4101,Sweden,1982,3.0
4102,Sweden,1993,3.0
4103,Sweden,2012,3.0
4104,Tajikistan,1891,3.0
4105,Tajikistan,1957,3.0
4106,Tajikistan,1972,3.0
4107,Estonia,1893,3.1
4108,Finland,1943,3.1
4109,Finland,1949,3.1
4110,Finland,2007,3.1
4111,Heard Island And Mcdonald Islands,2008,3.1
4112,Heard Island And Mcdonald Islands,2010,3.1
4113,Heard Island And Mcdonald Islands,2012,3.1
4114,Iceland,1933,3.1
4115,Kyrgyzstan,1933,3.1
4116,Kyrgyzstan,1943,3.1
4117,Kyrgyzstan,1952,3.1
4118,Kyrgyzstan,1993,3.1
4119,North America,1931,3.1
4120,North America,2000,3.1
4121,North America,2002,3.1
4122,Sweden,1910,3.1
4123,Sweden,1911,3.1
4124,Sweden,1946,3.1
4125,Sweden,1950,3.1
4126,Sweden,1988,3.1
4127,Sweden,1995,3.1
4128,Sweden,2001,3.1
4129,Tajikistan,1905,3.1
4130,Tajikistan,1907,3.1
4131,Tajikistan,1929,3.1
4132,Tajikistan,1935,3.1
4133,Estonia,1915,3.2
4134,Finland,2005,3.2
4135,Finland,2008,3.2
4136,Heard Island And Mcdonald Islands,1991,3.2
4137,Heard Island And Mcdonald Islands,2003,3.2
4138,Kyrgyzstan,1902,3.2
4139,Kyrgyzstan,1911,3.2
4140,Kyrgyzstan,1924,3.2
4141,Kyrgyzstan,1967,3.2
4142,Latvia,1941,3.2
4143,Latvia,1942,3.2
4144,Luxembourg,2013,3.2
4145,Netherlands (Europe),2013,3.2
4146,North America,1987,3.2
4147,North America,2007,3.2
4148,Sweden,1936,3.2
4149,Sweden,1939,3.2
4150,Tajikistan,1930,3.2
4151,Tajikistan,1950,3.2
4152,Armenia,2013,3.3
4153,Estonia,1987,3.3
4154,Finland,1974,3.3
4155,Iceland,2003,3.3
4156,Kyrgyzstan,1896,3.3
4157,Kyrgyzstan,1959,3.3
4158,Kyrgyzstan,1989,3.3
4159,North America,2011,3.3
4160,Saint Pierre And Miquelon,1972,3.3
4161,Sweden,1944,3.3
4162,Sweden,1948,3.3
4163,Sweden,1983,3.3
4164,Sweden,1984,3.3
4165,Tajikistan,1949,3.3
4166,Åland,1888,3.3
4167,Estonia,1940,3.4
4168,French Southern And Antarctic Lands,1948,3.4
4169,Kyrgyzstan,1893,3.4
4170,Kyrgyzstan,1926,3.4
4171,Kyrgyzstan,1927,3.4
4172,Kyrgyzstan,1948,3.4
4173,Kyrgyzstan,1953,3.4
4174,Kyrgyzstan,1996,3.4
4175,Latvia,1888,3.4
4176,Liechtenstein,1887,3.4
4177,North America,1999,3.4
4178,North America,2003,3.4
4179,Saint Pierre And Miquelon,1894,3.4
4180,Saint Pierre And Miquelon,1907,3.4
4181,Saint Pierre And Miquelon,1914,3.4
